,date,value
3061,1504396800000,13347.009453
3062,1504483200000,13353.67612
3063,1504569600000,13342.242352
3064,1504656000000,13332.915894
3065,1504742400000,13314.388892
3066,1504828800000,13230.883822
3067,1504915200000,13197.588036
3068,1505001600000,13208.54823
3069,1505088000000,13185.87326
3070,1505174400000,13190.609993
3071,1505260800000,13199.73934
3072,1505347200000,13238.951073
3073,1505433600000,13245.494062
3074,1505520000000,13240.945514
3075,1505606400000,13240.166193
3076,1505692800000,13249.818745
3077,1505779200000,13267.724574
3078,1505865600000,13274.524737
3079,1505952000000,13303.25642
3080,1506038400000,13316.315018
3081,1506124800000,13305.761782
3082,1506211200000,13317.99032
3083,1506297600000,13329.280094
3084,1506384000000,13359.512485
3085,1506470400000,13416.67798
3086,1506556800000,13482.064236
3087,1506643200000,13479.230225
3088,1506729600000,13473.946132
3089,1506816000000,13498.158815
3090,1506902400000,13525.286387
3091,1506988800000,13539.990958
3092,1507075200000,13498.6005
3093,1507161600000,13464.762959
3094,1507248000000,13498.740237
3095,1507334400000,13506.456343
3096,1507420800000,13499.697802
3097,1507507200000,13501.989662
3098,1507593600000,13510.760467
3099,1507680000000,13512.770504
3100,1507766400000,13505.802788
3101,1507852800000,13500.152672
3102,1507939200000,13497.435709
3103,1508025600000,13500.731405
3104,1508112000000,13487.433817
3105,1508198400000,13499.0937
3106,1508284800000,13509.746714
3107,1508371200000,13511.746714
3108,1508457600000,13511.580047
3109,1508544000000,13511.580047
3110,1508630400000,13511.580047
3111,1508716800000,13527.246714
3112,1508803200000,13521.246714
3113,1508889600000,13551.246714
3114,1508976000000,13540.620071
3115,1509062400000,13574.413381
3116,1509148800000,13574.413381
3117,1509235200000,13574.413381
3118,1509321600000,13554.413381
3119,1509408000000,13541.246714
3120,1509494400000,13551.413381
3121,1509580800000,13534.246714
3122,1509667200000,13497.246714
3123,1509753600000,13497.246714
3124,1509840000000,13497.913381
3125,1509926400000,13515.246714
3126,1510012800000,13508.746714
3127,1510099200000,13509.413381
3128,1510185600000,13509.080047
3129,1510272000000,13524.113381
3130,1510358400000,13524.113381
3131,1510444800000,13524.780047
3132,1510531200000,13534.413381
3133,1510617600000,13534.080047
3134,1510704000000,13517.120071
3135,1510790400000,13526.080047
3136,1510876800000,13518.246714
3137,1510963200000,13518.246714
3138,1511049600000,13518.913381
3139,1511136000000,13521.080047
3140,1511222400000,13533.371778
3141,1511308800000,13525.378686
3142,1511395200000,13510.109604
3143,1511481600000,13499.067183
3144,1511568000000,13493.585904
3145,1511654400000,13473.393744
3146,1511740800000,13467.104802
3147,1511827200000,13508.006032
3148,1511913600000,13506.099889
3149,1512000000000,13522.099889
3150,1512086400000,13521.099889
3151,1512172800000,13521.099889
3152,1512259200000,13520.433223
3153,1512345600000,13522.099889
3154,1512432000000,13517.099889
3155,1512518400000,13534.80821
3156,1512604800000,13547.307977
3157,1512691200000,13544.307977
3158,1512777600000,13544.307977
3159,1512864000000,13541.711965
3160,1512950400000,13546.807977
3161,1513036800000,13559.807977
3162,1513123200000,13568.807977
3163,1513209600000,13556.711965
3164,1513296000000,13560.974643
3165,1513382400000,13560.974643
3166,1513468800000,13560.974643
3167,1513555200000,13565.807977
3168,1513641600000,13578.857965
3169,1513728000000,13577.205022
3170,1513814400000,13561.00059
3171,1513900800000,13556.545483
3172,1513987200000,13557.135403
3173,1514073600000,13557.135403
3174,1514160000000,13554.135403
3175,1514246400000,13557.302069
3176,1514332800000,13559.210465
3177,1514419200000,13557.301277
3178,1514505600000,13557.312122
3179,1514592000000,13557.069473
3180,1514678400000,13556.95421
3181,1388534400000,12172.1
3182,1388620800000,12157.7
3183,1388707200000,12150.5
3184,1388793600000,12155.4
3185,1388880000000,12150.5
3186,1388966400000,12154.166667
3187,1389052800000,12210.366667
3188,1389139200000,12195.4
3189,1389225600000,12151.0
3190,1389312000000,12125.816667
3191,1389398400000,12092.183333
3192,1389484800000,12047.433333
3193,1389571200000,11973.433333
3194,1389657600000,11997.316667
3195,1389744000000,11996.783333
3196,1389830400000,12031.1
3197,1389916800000,12026.233333
3198,1390003200000,12021.516667
3199,1390089600000,12014.466667
3200,1390176000000,12104.333333
3201,1390262400000,12058.633333
3202,1390348800000,12093.533333
3203,1390435200000,12118.816667
3204,1390521600000,12138.816667
3205,1390608000000,12158.283333
3206,1390694400000,12163.183333
3207,1390780800000,12199.166667
3208,1390867200000,12189.233333
3209,1390953600000,12158.1
3210,1391040000000,12178.966667
3211,1391126400000,12196.166667
3212,1391212800000,12196.166667
3213,1391299200000,12196.166667
3214,1391385600000,12215.166667
3215,1391472000000,12169.85
3216,1391558400000,12149.916667
3217,1391644800000,12135.9
3218,1391731200000,12103.8
3219,1391817600000,12101.4
3220,1391904000000,12111.0
3221,1391990400000,12119.5
3222,1392076800000,12104.083333
3223,1392163200000,12056.866667
3224,1392249600000,11962.733333
3225,1392336000000,11848.883333
3226,1392422400000,11783.966667
3227,1392508800000,11783.966667
3228,1392595200000,11795.0
3229,1392681600000,11771.966667
3230,1392768000000,11773.6
3231,1392854400000,11804.033333
3232,1392940800000,11762.216667
3233,1393027200000,11747.5
3234,1393113600000,11724.283333
3235,1393200000000,11660.95
3236,1393286400000,11650.383333
3237,1393372800000,11637.55
3238,1393459200000,11668.466667
3239,1393545600000,11619.916667
3240,1393632000000,11610.266667
3241,1393718400000,11599.7
3242,1393804800000,11587.433333
3243,1393891200000,11612.816667
3244,1393977600000,11589.15
3245,1394064000000,11508.533333
3246,1394150400000,11448.116667
3247,1394236800000,11435.016667
3248,1394323200000,11440.333333
3249,1394409600000,11381.333333
3250,1394496000000,11403.516667
3251,1394582400000,11437.683333
3252,1394668800000,11420.35
3253,1394755200000,11371.266667
3254,1394841600000,11360.466667
3255,1394928000000,11339.033333
3256,1395014400000,11312.766667
3257,1395100800000,11310.166667
3258,1395187200000,11324.65
3259,1395273600000,11419.25
3260,1395360000000,11445.566667
3261,1395446400000,11433.85
3262,1395532800000,11427.333333
3263,1395619200000,11390.166667
3264,1395705600000,11403.45
3265,1395792000000,11416.85
3266,1395878400000,11435.166667
3267,1395964800000,11384.95
3268,1396051200000,11367.616667
3269,1396137600000,11376.65
3270,1396224000000,11344.5
3271,1396310400000,11305.066667
3272,1396396800000,11292.233333
3273,1396483200000,11319.433333
3274,1396569600000,11321.516667
3275,1396656000000,11319.366667
3276,1396742400000,11319.366667
3277,1396828800000,11313.333333
3278,1396915200000,11297.4
3279,1397001600000,11291.233333
3280,1397088000000,11333.066667
3281,1397174400000,11408.283333
3282,1397260800000,11414.783333
3283,1397347200000,11410.433333
3284,1397433600000,11430.166667
3285,1397520000000,11432.55
3286,1397606400000,11439.4
3287,1397692800000,11426.966667
3288,1397779200000,11436.95
3289,1397865600000,11430.666667
3290,1397952000000,11432.85
3291,1398038400000,11448.683333
3292,1398124800000,11494.333333
3293,1398211200000,11589.166667
3294,1398297600000,11618.55
3295,1398384000000,11590.816667
3296,1398470400000,11571.033333
3297,1398556800000,11578.666667
3298,1398643200000,11576.0
3299,1398729600000,11559.866667
3300,1398816000000,11566.133333
3301,1398902400000,11557.55
3302,1398988800000,11532.45
3303,1399075200000,11526.116667
3304,1399161600000,11521.7
3305,1399248000000,11518.033333
3306,1399334400000,11532.7
3307,1399420800000,11553.2
3308,1399507200000,11558.833333
3309,1399593600000,11545.866667
3310,1399680000000,11543.083333
3311,1399766400000,11543.083333
3312,1399852800000,11531.95
3313,1399939200000,11530.533333
3314,1400025600000,11472.516667
3315,1400112000000,11458.966667
3316,1400198400000,11399.833333
3317,1400284800000,11395.5
3318,1400371200000,11405.683333
3319,1400457600000,11392.283333
3320,1400544000000,11454.35
3321,1400630400000,11487.0
3322,1400716800000,11517.933333
3323,1400803200000,11579.7
3324,1400889600000,11590.916667
3325,1400976000000,11570.7
3326,1401062400000,11575.4
3327,1401148800000,11579.866667
3328,1401235200000,11616.666667
3329,1401321600000,11642.883333
3330,1401408000000,11665.15
3331,1401494400000,11678.7
3332,1401580800000,11686.033333
3333,1401667200000,11735.583333
3334,1401753600000,11803.883333
3335,1401840000000,11867.483333
3336,1401926400000,11856.116667
3337,1402012800000,11834.616667
3338,1402099200000,11825.283333
3339,1402185600000,11850.6
3340,1402272000000,11804.366667
3341,1402358400000,11823.083333
3342,1402444800000,11816.15
3343,1402531200000,11797.95
3344,1402617600000,11811.75
3345,1402704000000,11806.75
3346,1402790400000,11806.75
3347,1402876800000,11812.916667
3348,1402963200000,11866.95
3349,1403049600000,11957.733333
3350,1403136000000,11959.0
3351,1403222400000,11968.433333
3352,1403308800000,11973.183333
3353,1403395200000,11971.616667
3354,1403481600000,11998.716667
3355,1403568000000,11992.383333
3356,1403654400000,12074.2
3357,1403740800000,12105.666667
3358,1403827200000,12047.95
3359,1403913600000,12030.95
3360,1404000000000,12015.683333
3361,1404086400000,11910.0
3362,1404172800000,11892.6
3363,1404259200000,11901.666667
3364,1404345600000,11916.133333
3365,1404432000000,11908.566667
3366,1404518400000,11882.616667
3367,1404604800000,11887.316667
3368,1404691200000,11774.983333
3369,1404777600000,11721.333333
3370,1404864000000,11660.516667
3371,1404950400000,11605.8
3372,1405036800000,11613.466667
3373,1405123200000,11588.916667
3374,1405209600000,11591.15
3375,1405296000000,11653.65
3376,1405382400000,11712.766667
3377,1405468800000,11712.95
3378,1405555200000,11710.883333
3379,1405641600000,11650.15
3380,1405728000000,11541.966667
3381,1405814400000,11519.3
3382,1405900800000,11589.333333
3383,1405987200000,11597.883333
3384,1406073600000,11533.283333
3385,1406160000000,11563.766667
3386,1406246400000,11563.5
3387,1406332800000,11576.866667
3388,1406419200000,11577.2
3389,1406505600000,11594.166667
3390,1406592000000,11592.2
3391,1406678400000,11586.15
3392,1406764800000,11597.633333
3393,1406851200000,11759.916667
3394,1406937600000,11771.416667
3395,1407024000000,11800.95
3396,1407110400000,11779.783333
3397,1407196800000,11747.733333
3398,1407283200000,11772.016667
3399,1407369600000,11785.35
3400,1407456000000,11789.416667
3401,1407542400000,11784.783333
3402,1407628800000,11775.15
3403,1407715200000,11711.016667
3404,1407801600000,11702.383333
3405,1407888000000,11694.8
3406,1407974400000,11681.016667
3407,1408060800000,11691.683333
3408,1408147200000,11691.683333
3409,1408233600000,11691.683333
3410,1408320000000,11683.3
3411,1408406400000,11681.416667
3412,1408492800000,11711.683333
3413,1408579200000,11714.65
3414,1408665600000,11680.783333
3415,1408752000000,11678.516667
3416,1408838400000,11673.966667
3417,1408924800000,11705.0
3418,1409011200000,11726.366667
3419,1409097600000,11689.75
3420,1409184000000,11697.516667
3421,1409270400000,11698.816667
3422,1409356800000,11698.816667
3423,1409443200000,11704.583333
3424,1409529600000,11713.016667
3425,1409616000000,11735.7
3426,1409702400000,11774.966667
3427,1409788800000,11785.466667
3428,1409875200000,11772.266667
3429,1409961600000,11769.966667
3430,1410048000000,11748.066667
3431,1410134400000,11744.233333
3432,1410220800000,11764.166667
3433,1410307200000,11814.216667
3434,1410393600000,11833.45
3435,1410480000000,11838.433333
3436,1410566400000,11840.766667
3437,1410652800000,11862.566667
3438,1410739200000,11934.566667
3439,1410825600000,11946.1
3440,1410912000000,11959.6
3441,1410998400000,11994.516667
3442,1411084800000,11994.2
3443,1411171200000,11978.35
3444,1411257600000,11991.8
3445,1411344000000,11983.3
3446,1411430400000,11975.9
3447,1411516800000,11965.566667
3448,1411603200000,11976.9
3449,1411689600000,12021.133333
3450,1411776000000,12042.816667
3451,1411862400000,12042.816667
3452,1411948800000,12144.15
3453,1412035200000,12186.733333
3454,1412121600000,12164.55
3455,1412208000000,12170.166667
3456,1412294400000,12176.15
3457,1412380800000,12179.266667
3458,1412467200000,12181.733333
3459,1412553600000,12204.4
3460,1412640000000,12198.35
3461,1412726400000,12224.05
3462,1412812800000,12203.733333
3463,1412899200000,12211.883333
3464,1412985600000,12219.983333
3465,1413072000000,12219.983333
3466,1413158400000,12212.816667
3467,1413244800000,12218.783333
3468,1413331200000,12219.35
3469,1413417600000,12243.65
3470,1413504000000,12151.466667
3471,1413590400000,12116.816667
3472,1413676800000,12126.116667
3473,1413763200000,12060.283333
3474,1413849600000,12009.35
3475,1413936000000,12026.1
3476,1414022400000,12042.1
3477,1414108800000,12057.233333
3478,1414195200000,12066.916667
3479,1414281600000,12124.533333
3480,1414368000000,12162.833333
3481,1414454400000,12156.2
3482,1414540800000,12099.483333
3483,1414627200000,12128.4
3484,1414713600000,12109.366667
3485,1414800000000,12084.866667
3486,1414886400000,12082.433333
3487,1414972800000,12101.266667
3488,1415059200000,12126.283333
3489,1415145600000,12140.216667
3490,1415232000000,12163.866667
3491,1415318400000,12160.633333
3492,1415404800000,12161.3
3493,1415491200000,12168.7
3494,1415577600000,12170.233333
3495,1415664000000,12197.5
3496,1415750400000,12202.366667
3497,1415836800000,12219.016667
3498,1415923200000,12207.983333
3499,1416009600000,12212.933333
3500,1416096000000,12227.933333
3501,1416182400000,12208.166667
3502,1416268800000,12144.1
3503,1416355200000,12152.733333
3504,1416441600000,12176.983333
3505,1416528000000,12148.266667
3506,1416614400000,12143.366667
3507,1416700800000,12151.55
3508,1416787200000,12157.2
3509,1416873600000,12169.483333
3510,1416960000000,12182.733333
3511,1417046400000,12173.466667
3512,1417132800000,12210.8
3513,1417219200000,12230.65
3514,1417305600000,12214.066667
3515,1417392000000,12247.733333
3516,1417478400000,12276.1
3517,1417564800000,12311.0
3518,1417651200000,12305.383333
3519,1417737600000,12304.266667
3520,1417824000000,12309.333333
3521,1417910400000,12311.866667
3522,1417996800000,12358.7
3523,1418083200000,12340.316667
3524,1418169600000,12355.266797
3525,1418256000000,12391.583268
3526,1418342400000,12489.633464
3527,1418428800000,12536.10013
3528,1418515200000,12536.10013
3529,1418601600000,12703.033398
3530,1418688000000,12795.70013
3531,1418774400000,12702.416667
3532,1418860800000,12587.399935
3533,1418947200000,12537.716667
3534,1419033600000,12479.316667
3535,1419120000000,12445.033333
3536,1419206400000,12443.666797
3537,1419292800000,12462.95
3538,1419379200000,12472.09987
3539,1419465600000,12462.64987
3540,1419552000000,12436.083333
3541,1419638400000,12436.05
3542,1419724800000,12420.55
3543,1419811200000,12428.233203
3544,1419897600000,12433.183268
3545,1419984000000,12419.883268
3546,1546300800000,14364.1
3547,1546387200000,14409.740986
3548,1546473600000,14411.915241
3549,1546560000000,14251.25
3550,1546646400000,14226.0
3551,1546732800000,14325.189241
3552,1546819200000,14089.967948
3553,1546905600000,14145.075324
3554,1546992000000,14135.07654
3555,1547078400000,14054.916042
3556,1547164800000,14116.75
3557,1547251200000,14045.045943
3558,1547337600000,14045.045943
3559,1547424000000,14128.573699
3560,1547510400000,14118.0
3561,1547596800000,14146.0
3562,1547683200000,14174.54782
3563,1547769600000,14159.35
3564,1547856000000,14159.35
3565,1547942400000,14174.950687
3566,1548028800000,14221.6
3567,1548115200000,14221.308967
3568,1548201600000,14188.616629
3569,1548288000000,14145.682334
3570,1548374400000,14037.059171
3571,1548460800000,14037.1
3572,1548547200000,14003.2
3573,1548633600000,14069.94519
3574,1548720000000,14081.039883
3575,1548806400000,14039.918967
3576,1548892800000,13973.02154
3577,1548979200000,13950.699547
3578,1549065600000,13950.699547
3579,1549152000000,13953.138538
